x1,x2,x3,x4,u,Y_v,Y_w
1.334363971590396103e+00,6.470045114504725803e-03,-3.639169356489030172e+00,-1.948947920565793135e+00,3.253169130395581643e+00,8.102013815227193660e-02,9.589350895340098546e-02
1.244399253332144628e+00,-4.102226021608594564e-02,-3.558149218336758235e+00,-1.853054411612392149e+00,4.388124952809580925e+00,1.085068260895809544e-01,1.158382097904373520e-01
1.156803767638477254e+00,-8.586885360576149151e-02,-3.449642392247177280e+00,-1.737216201821954797e+00,5.415761456842497878e+00,1.332290714765740347e-01,1.328300438780001258e-01
1.072230113045652855e+00,-1.276082767572105092e-01,-3.316413320770603246e+00,-1.604386157943954672e+00,6.345089974046311809e+00,1.554216885444219542e-01,1.472591484792316052e-01
9.912646806991266546e-01,-1.658481148261829463e-01,-3.160991632226181292e+00,-1.457127009464723066e+00,7.159202295881215150e+00,1.746905252233483807e-01,1.587892750505446315e-01
9.144256694299662813e-01,-2.002643004646715297e-01,-2.986301107002832911e+00,-1.298337734414178435e+00,7.849159232897223504e+00,1.908539491979817093e-01,1.673898775204358813e-01
8.421558997711650063e-01,-2.306056524699487964e-01,-2.795447157804851201e+00,-1.130947856893742554e+00,8.385811711224759435e+00,2.032352033211859421e-01,1.724487273670058940e-01
7.748120930523348937e-01,-2.567018706999719679e-01,-2.592211954483665259e+00,-9.584991295267366596e-01,8.775178151653861391e+00,2.120332675075751183e-01,1.744177327785483289e-01
7.126589142960668699e-01,-2.784654734222163919e-01,-2.380178686976090141e+00,-7.840813967481883306e-01,9.017396240549977904e+00,2.172938193828364284e-01,1.735260961704423455e-01
6.558720366937424995e-01,-2.958832586452727620e-01,-2.162884867593253713e+00,-6.105553005777459852e-01,9.116995030889965435e+00,2.191610242956318899e-01,1.700714063260734266e-01
6.045405188575453392e-01,-3.090097003082707405e-01,-1.943723843297621823e+00,-4.404838942516725586e-01,9.115234967033545743e+00,2.186761110320591950e-01,1.653595837823475523e-01
5.586816238507041898e-01,-3.179469031302269988e-01,-1.725047732265562628e+00,-2.751243104693250063e-01,8.919431308037832906e+00,2.135514411351993047e-01,1.566795513329605205e-01
5.182252321789028171e-01,-3.228621852185016849e-01,-1.511496291130363323e+00,-1.184447591363644858e-01,8.651989506793585250e+00,2.068131949059734964e-01,1.475697728444924361e-01
4.830230810547303522e-01,-3.239777042388292672e-01,-1.304683096224389827e+00,2.912501370812795032e-02,8.289549359073518531e+00,1.978688780516584256e-01,1.372228654948628446e-01
4.528791710776225998e-01,-3.215363996090919718e-01,-1.106814218172731401e+00,1.663478792029907949e-01,7.846763216792818518e+00,1.870615018775546590e-01,1.259104547005942265e-01
4.275466463482082147e-01,-3.158086918088039430e-01,-9.197527162951767421e-01,2.922583339035850214e-01,7.337873456545773720e+00,1.747204240828993393e-01,1.138660298439772567e-01
4.067361949429902368e-01,-3.070861908820705644e-01,-7.450322922122774028e-01,4.061243637475622781e-01,6.776255327992692479e+00,1.611524648073653365e-01,1.012863997304245811e-01
3.901239976730383474e-01,-2.956763371129871865e-01,-5.838798274049120662e-01,5.074107634779868592e-01,6.174175168800663194e+00,1.466378869219135961e-01,8.833688785223414719e-02
3.773590639526786528e-01,-2.818978898688381807e-01,-4.372419404829984702e-01,5.957476513302210064e-01,5.542720867571318877e+00,1.314301191771308219e-01,7.515854218971029788e-02
3.680699010813461847e-01,-2.660771093342426674e-01,-3.058118213058676482e-01,6.709061935199313043e-01,4.891859863625875882e+00,1.157581297473107007e-01,6.187607745409995363e-02
3.618705430945708956e-01,-2.485444419494694523e-01,-1.900536915585569475e-01,7.327822709740312579e-01,4.230580240835412731e+00,9.983040063590484237e-02,4.860556024505169326e-02
3.583660184500070400e-01,-2.296315146680025787e-01,-9.022329092265210515e-02,7.813878312190829512e-01,3.567049825302569754e+00,8.383895384391804040e-02,3.546034267374587046e-02
3.571573564603886530e-01,-2.096682683600710750e-01,-6.384337078734064752e-03,8.168481738928288216e-01,2.908818164088220914e+00,6.796412010377038404e-02,2.255648379399288750e-02
3.578462422987344072e-01,-1.889800890654381171e-01,6.157978302503631929e-02,8.394046576868217091e-01,2.262942823241849144e+00,5.237717622440000997e-02,1.001455372765791552e-02
3.600394130380538127e-01,-1.678848473975222133e-01,1.139569592494363293e-01,8.494192114144796246e-01,1.636102064093332142e+00,3.724246806318665115e-02,-2.039874454863754849e-03
3.633528540960941910e-01,-1.466898180524296991e-01,1.511994273126229804e-01,8.473793369596158698e-01,1.025219793519646982e+00,2.248259503229457779e-02,-1.376985723315427013e-02
3.674128879925093738e-01,-1.256921393571502343e-01,1.736820223449175582e-01,8.336094797264615996e-01,4.583082117197372352e-01,8.796855975753720136e-03,-2.436945144821933695e-02
3.718639471441174682e-01,-1.051707851369951402e-01,1.824788783206712783e-01,8.092400282782422627e-01,-7.163131568212022238e-02,-3.988457758193286740e-03,-3.410431307625394481e-02
3.763751467936598538e-01,-8.537980077740103813e-02,1.784904205624779916e-01,7.751357152019883179e-01,-5.596838144496798506e-01,-1.575036818760325308e-02,-4.286893882533882039e-02
3.806396508990882999e-01,-6.655030357394431384e-02,1.627400523748747385e-01,7.322667763766494975e-01,-1.001451417613208994e+00,-2.637952555151015788e-02,-5.057142955729765355e-02
3.843775765545718315e-01,-4.888801454893279552e-02,1.363605268233645806e-01,6.816953468193518439e-01,-1.393143707540810849e+00,-3.578262929411740734e-02,-5.713697091602010225e-02
3.873385271033633614e-01,-3.257117513874333015e-02,1.005778975292471733e-01,6.245583759033317417e-01,-1.731698446892835141e+00,-4.388540971884844627e-02,-6.251136490025865911e-02
3.893036864560890375e-01,-1.774893619280468529e-02,5.669248781039872703e-02,5.620470110030730826e-01,-2.014889223731182621e+00,-5.063511768569486232e-02,-6.666341649880735964e-02
3.900874063035281170e-01,-4.540292913312817327e-03,6.057370124703864711e-03,4.953835945042657229e-01,-2.241406705981343173e+00,-5.600224095021464482e-02,-6.958599943385157527e-02
3.895382337498071723e-01,6.966391534302555921e-03,-4.994487082551078011e-02,4.257975950704141477e-01,-2.410903933636238783e+00,-5.998126835928150463e-02,-7.129578825177962376e-02
3.875393484635915597e-01,1.671326419873390284e-02,-1.099261391847922847e-01,3.545018068186345239e-01,-2.524000687782083752e+00,-6.259043762113507270e-02,-7.183178879401119765e-02
3.840084030387223013e-01,2.467228439963230213e-02,-1.725165768059273574e-01,2.826700180246233263e-01,-2.582246815302066789e+00,-6.387051369736426731e-02,-7.125290822878532770e-02
3.788967850532832804e-01,3.084399867539999729e-02,-2.363870905032916248e-01,2.114171097958379986e-01,-2.588048789967478225e+00,-6.388273912679651168e-02,-6.963486978636582170e-02
3.721883417533612959e-01,3.525585769945956821e-02,-3.002698296300881364e-01,1.417822400094721769e-01,-2.544567175289492056e+00,-6.270616386599997538e-02,-6.706679420738397013e-02
3.638976263640649744e-01,3.796015646879141725e-02,-3.629759934960881118e-01,7.471544580208820674e-02,-2.455594672266483869e+00,-6.043459521771166187e-02,-6.364774562176792050e-02
3.540677375097207591e-01,3.903168356810231276e-02,-4.234105887137997737e-01,1.106770018032028624e-02,-2.325424942696050934e+00,-5.717340715950813834e-02,-5.948348345705070650e-02
3.427678297138684882e-01,3.856516310400038422e-02,-4.805839958733079120e-01,-4.841578327673042026e-02,-2.158721582987268128e+00,-5.303641901052813523e-02,-5.468358833616933368e-02
3.300903738315693614e-01,3.667256561286070388e-02,-5.336204148838360473e-01,-1.030993716128997539e-01,-1.960394791357666033e+00,-4.814300384276881672e-02,-4.935905092496675750e-02
3.161482425272385544e-01,3.348035377947937430e-02,-5.817634187266048640e-01,-1.524584225378665114e-01,-1.735490869984852580e+00,-4.261552789750366887e-02,-4.362033986743016345e-02
3.010716889074425140e-01,2.912671705185495771e-02,-6.243789466241085329e-01,-1.960787624052966749e-01,-1.489097219356207313e+00,-3.657716447837122686e-02,-3.757590781104794275e-02
2.850052776093560669e-01,2.375883781553499857e-02,-6.609561111024797597e-01,-2.336546702163446176e-01,-1.226263199872698051e+00,-3.015007511531742068e-02,-3.133105495712640298e-02
2.681048183855045952e-01,1.753022189800390943e-02,-6.911061862177971804e-01,-2.649857251734710206e-01,-9.519355145368886273e-01,-2.345391490449999505e-02,-2.498705195500960929e-02
2.505343435942419261e-01,1.059811851585417200e-02,-7.145601011222971755e-01,-2.899727771284806299e-01,-6.709056183989596800e-01,-1.660459707698691556e-02,-1.864042304493379598e-02
2.324631637234684522e-01,3.121049580059207136e-03,-7.311646981992840910e-01,-3.086132001734144259e-01,-3.877661851702272622e-01,-9.713245770310741101e-03,-1.238230522585126447e-02
2.140630294905590814e-01,-4.743534641288919308e-03,-7.408779439695948321e-01,-3.209955053992656904e-01,-1.068737028655505905e-01,-2.885271298697200670e-03,-6.297822574926004169e-03
1.955054251832649970e-01,-1.284145761800329494e-02,-7.437632152682920328e-01,-3.272933279741916945e-01,1.676852287335277580e-01,3.780482706514431968e-03,-4.654438410885419763e-04
1.769590154793573289e-01,-2.102386049391800210e-02,-7.399827325617776008e-01,-3.277587718152802365e-01,4.321255997446374342e-01,1.019255194206336590e-02,5.043681170081193432e-03
1.585872665815494242e-01,-2.914907147302304297e-02,-7.297901806197142349e-01,-3.227150906451990431e-01,6.829945039880533919e-01,1.626763406932696387e-02,1.016638616995774180e-02
1.405462616239237517e-01,-3.708428399717687146e-02,-7.135225465503872710e-01,-3.125487044752413013e-01,9.172004459306692947e-01,2.193133274841641001e-02,1.484811681596159838e-02
1.229827294442232544e-01,-4.470702751356306348e-02,-6.915912138019708610e-01,-2.977005876592797029e-01,1.132040686641691885e+00,2.711883893550504077e-02,1.904347616745122318e-02
1.060323045444716283e-01,-5.190641613953173028e-02,-6.644723748664658203e-01,-2.786571114918284797e-01,1.325180071349857602e+00,3.177438367517537721e-02,2.271522471303399904e-02
8.981801991714305489e-02,-5.858418089735482892e-02,-6.326979911912904431e-01,-2.559418867787944807e-01,1.494793017078508646e+00,3.585475363502266255e-02,2.583834281183555737e-02
7.444906983662864797e-02,-6.465544727357966370e-02,-5.968432375562677805e-01,-2.301035439669589233e-01,1.639495340296476700e+00,3.932754320829490169e-02,2.839753921611731791e-02
6.001986470152595454e-02,-7.004923851706244819e-02,-5.575156943479728788e-01,-2.017060047508416054e-01,1.758327993186224347e+00,4.217069892095282047e-02,3.038640634623243630e-02
4.660935037689966504e-02,-7.470874638823059299e-02,-5.153449954270200584e-01,-1.713195984046091691e-01,1.851049527616083878e+00,4.437977844066365307e-02,3.181624964315879489e-02
3.428067706585263830e-02,-7.859126965749894944e-02,-4.709652169863564053e-01,-1.395033487614503742e-01,1.917035187624756887e+00,4.594040301285190475e-02,3.268161519286569283e-02
2.308096410190783182e-02,-8.166814074360496944e-02,-4.250248139735045005e-01,-1.068217335685846814e-01,1.956880185394539229e+00,4.686828013671290316e-02,3.301004267175763895e-02
1.304131660179901238e-02,-8.392444957381228754e-02,-3.781565338367915974e-01,-7.381169089682704243e-02,1.971310438826048062e+00,4.718197136385765544e-02,3.282816748354925457e-02
4.177253825938805759e-03,-8.535836672239778544e-02,-3.309745624729339419e-01,-4.098352341327778786e-02,1.961403945178588071e+00,4.690842513061599384e-02,3.216876383022961028e-02
-3.510721970768515554e-03,-8.598040124331035594e-02,-2.840661373423179481e-01,-8.814759583048177582e-03,1.928550652483677075e+00,4.608199098978837949e-02,3.106974933679079384e-02
-1.003635936443113622e-02,-8.581251766047701124e-02,-2.379841463525295686e-01,2.225498975374261626e-02,1.874408672782384100e+00,4.474335721411390465e-02,2.957318134143408286e-02
-1.542671986177275925e-02,-8.488713707464685954e-02,-1.932407891384156640e-01,5.182817109517669912e-02,1.800858656524740642e+00,4.293845420548922376e-02,2.772428105348982014e-02
-1.972109525540903519e-02,-8.324604709459243468e-02,-1.503023349329264402e-01,7.955245214866651926e-02,1.709957866468314158e+00,4.071735839097853638e-02,2.557050903106496131e-02
-2.296980763703598480e-02,-8.093924430760458810e-02,-1.095849765419479038e-01,1.051229611797314806e-01,1.603895263352260070e+00,3.813322541095195972e-02,2.316070715071612274e-02
-2.523291909860943261e-02,-7.802373153212183166e-02,-7.145175113099594411e-02,1.282836683304476033e-01,1.484948621106789490e+00,3.524127426767963145e-02,2.054431430177219853e-02
-2.657887714913769947e-02,-7.456229034615743934e-02,-3.621047686331631266e-02,1.488279826322198018e-01,1.355444379246758757e+00,3.209783692547280715e-02,1.777065654987469712e-02
-2.708312042070290179e-02,-7.062224753842569203e-02,-4.112639937843505511e-03,1.665986391820944990e-01,1.217720645903342946e+00,2.875948130090381916e-02,1.488830779394401116e-02
-2.682666750319279148e-02,-6.627425232389440313e-02,2.464684136306031365e-02,1.814869469760385101e-01,1.074093521960806097e+00,2.528221040972544742e-02,1.194451440085586569e-02
-2.589470987933138041e-02,-6.159107949176617636e-02,4.992905177278576107e-02,1.934314613768943758e-01,9.268267315711828935e-01,2.172073669636886278e-02,8.984676527442836402e-03
-2.437522804118782277e-02,-5.664647215228833105e-02,7.164978846915462385e-02,2.024161379043372122e-01,7.781044223353290601e-01,1.812782830536775747e-02,6.051879499317291966e-03
